CUIT;EMPRESA;MODALIDAD;ORIGEN;DESTINO;TARIFA RG 41/25
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;SACANTA;$ 19.600,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;TOLEDO;$ 4.100,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;USINA DE PILAR;$ 6.500,00
30546430754;EL PORVENIR SRL;REGULAR;CORDOBA;VILLA DEL ROSARIO;$ 12.200,00
30546430754;EL PORVENIR SRL;REGULAR;COSTA SACATE;ALICIA;$ 20.400,00
30546430754;EL PORVENIR SRL;REGULAR;COSTA SACATE;CALCHIN;$ 9.900,00
30546430754;EL PORVENIR SRL;REGULAR;COSTA SACATE;EL ARANADO;$ 14.000,00
30546430754;EL PORVENIR SRL;REGULAR;COSTA SACATE;EL FORTIN;$ 22.900,00
30546430754;EL PORVENIR SRL;REGULAR;COSTA SACATE;LAS QUINTOARILLAS;$ 17.400,00
30546430754;EL PORVENIR SRL;REGULAR;COSTA SACATE;LUQUE;$ 7.900,00
30546430754;EL PORVENIR SRL;REGULAR;COSTA SACATE;RINCON;$ 3.300,00
30546430754;EL PORVENIR SRL;REGULAR;COSTA SACATE;SACANTA;$ 11.700,00
30546430754;EL PORVENIR SRL;REGULAR;COSTA SACATE;VILLA DEL ROSARIO;$ 4.900,00
30546430754;EL PORVENIR SRL;REGULAR;EL ARANADO;ALICIA;$ 8.100,00
30546430754;EL PORVENIR SRL;REGULAR;EL ARANADO;EL FORTIN;$ 10.300,00
30546430754;EL PORVENIR SRL;REGULAR;EL ARANADO;LAS QUINTOARILLAS;$ 5.100,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;ALICIA;$ 25.500,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;CALCHIN;$ 14.600,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;COSTA SACATE;$ 7.000,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;EL ARANADO;$ 18.900,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;EL FORTIN;$ 28.100,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;LAS QUINTOARILLAS;$ 22.300,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;LUQUE;$ 13.000,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;PILAR;$ 3.700,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;RINCON;$ 9.000,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;RIO SEGUNDO;$ 3.100,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;SACANTA;$ 16.400,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;TOLEDO;$ 2.200,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;USINA DE PILAR;$ 4.200,00
30546430754;EL PORVENIR SRL;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;VILLA DEL ROSARIO;$ 10.700,00
30546430754;EL PORVENIR SRL;REGULAR;LAS QUINTOARILLAS;ALICIA;$ 5.300,00
30546430754;EL PORVENIR SRL;REGULAR;LAS QUINTOARILLAS;EL FORTIN;$ 6.900,00
30546430754;EL PORVENIR SRL;REGULAR;LUQUE;ALICIA;$ 14.700,00
30546430754;EL PORVENIR SRL;REGULAR;LUQUE;CALCHIN;$ 4.300,00
30546430754;EL PORVENIR SRL;REGULAR;LUQUE;CALCHIN OESTE;$ 6.600,00
30546430754;EL PORVENIR SRL;REGULAR;LUQUE;CARRILOBO;$ 10.200,00
30546430754;EL PORVENIR SRL;REGULAR;LUQUE;EL ARANADO;$ 7.900,00
30546430754;EL PORVENIR SRL;REGULAR;LUQUE;EL FORTIN;$ 17.000,00
30546430754;EL PORVENIR SRL;REGULAR;LUQUE;LAS QUINTOARILLAS;$ 11.000,00
30546430754;EL PORVENIR SRL;REGULAR;LUQUE;POZO DEL MOLLE;$ 12.400,00
30546430754;EL PORVENIR SRL;REGULAR;LUQUE;SACANTA;$ 5.300,00
30546430754;EL PORVENIR SRL;REGULAR;PILAR;ALICIA;$ 22.700,00
30546430754;EL PORVENIR SRL;REGULAR;PILAR;CALCHIN;$ 11.400,00
30546430754;EL PORVENIR SRL;REGULAR;PILAR;COSTA SACATE;$ 3.800,00
30546430754;EL PORVENIR SRL;REGULAR;PILAR;EL ARANADO;$ 16.000,00
30546430754;EL PORVENIR SRL;REGULAR;PILAR;EL FORTIN;$ 24.900,00
30546430754;EL PORVENIR SRL;REGULAR;PILAR;LAS QUINTOARILLAS;$ 19.100,00
30546430754;EL PORVENIR SRL;REGULAR;PILAR;LUQUE;$ 10.000,00
30546430754;EL PORVENIR SRL;REGULAR;PILAR;RINCON;$ 5.500,00
30546430754;EL PORVENIR SRL;REGULAR;PILAR;SACANTA;$ 13.700,00
30546430754;EL PORVENIR SRL;REGULAR;PILAR;USINA DE PILAR;$ 2.300,00
30546430754;EL PORVENIR SRL;REGULAR;PILAR;VILLA DEL ROSARIO;$ 6.600,00
30546430754;EL PORVENIR SRL;REGULAR;RINCON;ALICIA;$ 18.500,00
30546430754;EL PORVENIR SRL;REGULAR;RINCON;CALCHIN;$ 7.900,00
30546430754;EL PORVENIR SRL;REGULAR;RINCON;EL ARANADO;$ 12.200,00
30546430754;EL PORVENIR SRL;REGULAR;RINCON;EL FORTIN;$ 20.800,00
30546430754;EL PORVENIR SRL;REGULAR;RINCON;LAS QUINTOARILLAS;$ 15.400,00
30546430754;EL PORVENIR SRL;REGULAR;RINCON;LUQUE;$ 5.600,00
30546430754;EL PORVENIR SRL;REGULAR;RINCON;SACANTA;$ 9.600,00
30546430754;EL PORVENIR SRL;REGULAR;RINCON;VILLA DEL ROSARIO;$ 2.600,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;ALICIA;$ 22.900,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;CALCHIN;$ 12.500,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;COSTA SACATE;$ 4.200,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;EL ARANADO;$ 16.400,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;EL FORTIN;$ 25.100,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;LAS QUINTOARILLAS;$ 20.000,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;LUQUE;$ 10.000,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;PILAR;$ 2.300,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;RINCON;$ 6.000,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;SACANTA;$ 14.200,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;USINA DE PILAR;$ 2.300,00
30546430754;EL PORVENIR SRL;REGULAR;RIO SEGUNDO;VILLA DEL ROSARIO;$ 7.200,00
30546430754;EL PORVENIR SRL;REGULAR;SACANTA;ALICIA;$ 10.300,00
30546430754;EL PORVENIR SRL;REGULAR;SACANTA;EL ARANADO;$ 4.500,00
30546430754;EL PORVENIR SRL;REGULAR;SACANTA;EL FORTIN;$ 12.500,00
30546430754;EL PORVENIR SRL;REGULAR;SACANTA;LAS QUINTOARILLAS;$ 6.900,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;ALICIA;$ 25.200,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;CALCHIN;$ 14.000,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;COSTA SACATE;$ 5.600,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;EL ARANADO;$ 18.100,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;EL FORTIN;$ 26.800,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;LAS QUINTOARILLAS;$ 21.100,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;LUQUE;$ 11.700,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;PILAR;$ 3.100,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;RINCON;$ 7.400,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;RIO SEGUNDO;$ 2.700,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;SACANTA;$ 16.000,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;USINA DE PILAR;$ 3.700,00
30546430754;EL PORVENIR SRL;REGULAR;TOLEDO;VILLA DEL ROSARIO;$ 8.000,00
30546430754;EL PORVENIR SRL;REGULAR;USINA DE PILAR;ALICIA;$ 22.000,00
30546430754;EL PORVENIR SRL;REGULAR;USINA DE PILAR;CALCHIN;$ 11.000,00
30546430754;EL PORVENIR SRL;REGULAR;USINA DE PILAR;COSTA SACATE;$ 2.600,00
30546430754;EL PORVENIR SRL;REGULAR;USINA DE PILAR;EL ARANADO;$ 15.700,00
30546430754;EL PORVENIR SRL;REGULAR;USINA DE PILAR;EL FORTIN;$ 24.100,00
30546430754;EL PORVENIR SRL;REGULAR;USINA DE PILAR;LAS QUINTOARILLAS;$ 18.200,00
30546430754;EL PORVENIR SRL;REGULAR;USINA DE PILAR;LUQUE;$ 8.900,00
30546430754;EL PORVENIR SRL;REGULAR;USINA DE PILAR;RINCON;$ 4.500,00
30546430754;EL PORVENIR SRL;REGULAR;USINA DE PILAR;SACANTA;$ 12.800,00
30546430754;EL PORVENIR SRL;REGULAR;USINA DE PILAR;VILLA DEL ROSARIO;$ 6.100,00
30546430754;EL PORVENIR SRL;REGULAR;VILLA DEL ROSARIO;ALICIA;$ 17.600,00
30546430754;EL PORVENIR SRL;REGULAR;VILLA DEL ROSARIO;CALCHIN;$ 6.600,00
30546430754;EL PORVENIR SRL;REGULAR;VILLA DEL ROSARIO;CALCHIN OESTE;$ 8.700,00
30546430754;EL PORVENIR SRL;REGULAR;VILLA DEL ROSARIO;CARRILOBO;$ 12.300,00
30546430754;EL PORVENIR SRL;REGULAR;VILLA DEL ROSARIO;EL ARANADO;$ 10.700,00
30546430754;EL PORVENIR SRL;REGULAR;VILLA DEL ROSARIO;EL FORTIN;$ 19.800,00
30546430754;EL PORVENIR SRL;REGULAR;VILLA DEL ROSARIO;LAS QUINTOARILLAS;$ 14.200,00
30546430754;EL PORVENIR SRL;REGULAR;VILLA DEL ROSARIO;LUQUE;$ 4.500,00
30546430754;EL PORVENIR SRL;REGULAR;VILLA DEL ROSARIO;POZO DEL MOLLE;$ 15.800,00
30546430754;EL PORVENIR SRL;REGULAR;VILLA DEL ROSARIO;SACANTA;$ 8.700,00
30546261642;EL TURISTA S.R.L.;REGULAR;ARROYITO;SAN FRANCISCO;$ 12.859,26
30546261642;EL TURISTA S.R.L.;REGULAR;CORDOBA;ARROYITO;$ 16.002,86
30546261642;EL TURISTA S.R.L.;REGULAR;CORDOBA;SAN FRANCISCO;$ 28.576,36
2515;EMPRESA SARMIENTO SRL;CORDOBA-VILLA SANTA ANA-ALTA GRACIA;261;REG-DIFERENCIAL;$ 4.951,10
2516;EMPRESA SARMIENTO SRL;CORDOBA-VILLA SANTA ANA-ALTA GRACIA;261;REG-DIFERENCIAL;$ 6.882,39
2517;EMPRESA SARMIENTO SRL;CORDOBA-VILLA SANTA ANA-ALTA GRACIA;261;REG-DIFERENCIAL;$ 3.019,82
2503;EMPRESA SARMIENTO SRL;CORDOBA-COSQUIN-C DEL MONTE-V DE SOTO;547;REG-DIFERENCIAL;$ 12.711,35
2504;EMPRESA SARMIENTO SRL;CORDOBA-COSQUIN-C DEL MONTE-V DE SOTO;547;REG-DIFERENCIAL;$ 23.070,04
2505;EMPRESA SARMIENTO SRL;CORDOBA-COSQUIN-C DEL MONTE-V DE SOTO;547;REG-DIFERENCIAL;$ 33.218,05
2506;EMPRESA SARMIENTO SRL;CORDOBA-COSQUIN-C DEL MONTE-V DE SOTO;547;REG-DIFERENCIAL;$ 11.657,92
2507;EMPRESA SARMIENTO SRL;CORDOBA-COSQUIN-C DEL MONTE-V DE SOTO;547;REG-DIFERENCIAL;$ 22.437,98
2508;EMPRESA SARMIENTO SRL;CORDOBA-COSQUIN-C DEL MONTE-V DE SOTO;547;REG-DIFERENCIAL;$ 11.657,92
2509;EMPRESA SARMIENTO SRL;CORDOBA-LA FALDA-C DEL MONTE-CRUZ DEL EJE;547;REG-DIFERENCIAL;$ 16.398,34
2510;EMPRESA SARMIENTO SRL;CORDOBA-LA FALDA-C DEL MONTE-CRUZ DEL EJE;547;REG-DIFERENCIAL;$ 23.070,04
2511;EMPRESA SARMIENTO SRL;CORDOBA-LA FALDA-C DEL MONTE-CRUZ DEL EJE;547;REG-DIFERENCIAL;$ 30.198,23
2512;EMPRESA SARMIENTO SRL;CORDOBA-LA FALDA-C DEL MONTE-CRUZ DEL EJE;547;REG-DIFERENCIAL;$ 7.128,19
2513;EMPRESA SARMIENTO SRL;CORDOBA-LA FALDA-C DEL MONTE-CRUZ DEL EJE;547;REG-DIFERENCIAL;$ 14.677,74
2514;EMPRESA SARMIENTO SRL;CORDOBA-LA FALDA-C DEL MONTE-CRUZ DEL EJE;547;REG-DIFERENCIAL;$ 8.181,61
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;ALICIA;EL FORTIN;$ 4.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CALCHIN;ALICIA;$ 12.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CALCHIN;EL ARANADO;$ 5.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CALCHIN;EL FORTIN;$ 14.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CALCHIN;LAS QUINTOARILLAS;$ 9.200,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CALCHIN;SACANTA;$ 4.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CANADA DE MACHADO;RIO PRIMERO;$ 3.200,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COLAZO;JAMES CRAIK;$ 4.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COLAZO;TIO PUJIO;$ 7.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COLAZO;VILLA MARIA;$ 9.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;ALICIA;$ 28.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;CALCHIN;$ 17.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;COLAZO;$ 19.300,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;COSTA SACATE;$ 9.200,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;EL ARANADO;$ 22.000,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;EL FORTIN;$ 30.200,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;JAMES CRAIK;$ 21.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;KILOMETRO OCTAVO0 RUTA NOVENO;$ 3.400,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;LAS JUNTURAS;$ 17.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;LAS QUINTOARILLAS;$ 24.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;LUQUE;$ 15.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;MATORRALES;$ 15.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;PILAR;$ 6.200,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;RINCON;$ 11.300,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;RIO SEGUNDO;$ 5.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;SACANTA;$ 19.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;TIO PUJIO;$ 24.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;TOLEDO;$ 4.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;USINA DE PILAR;$ 6.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;VILLA DEL ROSARIO;$ 12.200,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;CORDOBA;VILLA MARIA;$ 26.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;ALICIA;$ 20.400,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;CALCHIN;$ 9.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;COLAZO;$ 11.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;EL ARANADO;$ 14.000,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;EL FORTIN;$ 22.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;JAMES CRAIK;$ 14.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;LAS JUNTURAS;$ 9.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;LAS QUINTOARILLAS;$ 17.400,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;LUQUE;$ 7.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;MATORRALES;$ 7.400,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;RINCON;$ 3.300,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;SACANTA;$ 11.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;TIO PUJIO;$ 17.400,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;VILLA DEL ROSARIO;$ 4.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;COSTA SACATE;VILLA MARIA;$ 19.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;EL ARANADO;ALICIA;$ 8.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;EL ARANADO;EL FORTIN;$ 10.300,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;EL ARANADO;LAS QUINTOARILLAS;$ 5.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;JAMES CRAIK;TIO PUJIO;$ 3.400,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;JAMES CRAIK;VILLA MARIA;$ 6.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;ALICIA;$ 25.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;CALCHIN;$ 14.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;COLAZO;$ 16.800,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;COSTA SACATE;$ 7.000,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;EL ARANADO;$ 18.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;EL FORTIN;$ 28.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;JAMES CRAIK;$ 19.300,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;LAS JUNTURAS;$ 14.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;LAS QUINTOARILLAS;$ 22.300,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;LUQUE;$ 13.000,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;MATORRALES;$ 12.800,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;PILAR;$ 3.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;RINCON;$ 9.000,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;RIO SEGUNDO;$ 3.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;SACANTA;$ 16.400,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;TIO PUJIO;$ 21.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;TOLEDO;$ 2.200,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;USINA DE PILAR;$ 4.200,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;VILLA DEL ROSARIO;$ 10.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;KILOMETRO OCTAVO0 RUTA NOVENO;VILLA MARIA;$ 24.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LAS JUNTURAS;COLAZO;$ 3.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LAS JUNTURAS;JAMES CRAIK;$ 6.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LAS JUNTURAS;TIO PUJIO;$ 8.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LAS JUNTURAS;VILLA MARIA;$ 11.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LAS QUINTOARILLAS;ALICIA;$ 5.300,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LAS QUINTOARILLAS;EL FORTIN;$ 6.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LUQUE;ALICIA;$ 14.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LUQUE;CALCHIN;$ 4.300,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LUQUE;EL ARANADO;$ 7.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LUQUE;EL FORTIN;$ 17.000,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LUQUE;LAS QUINTOARILLAS;$ 11.000,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;LUQUE;SACANTA;$ 5.300,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;MATORRALES;COLAZO;$ 5.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;MATORRALES;JAMES CRAIK;$ 8.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;MATORRALES;LAS JUNTURAS;$ 3.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;MATORRALES;TIO PUJIO;$ 10.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;MATORRALES;VILLA MARIA;$ 13.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;ALICIA;$ 22.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;CALCHIN;$ 11.400,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;COLAZO;$ 13.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;COSTA SACATE;$ 3.800,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;EL ARANADO;$ 16.000,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;EL FORTIN;$ 24.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;JAMES CRAIK;$ 16.300,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;LAS JUNTURAS;$ 11.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;LAS QUINTOARILLAS;$ 19.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;LUQUE;$ 10.000,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;MATORRALES;$ 9.400,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;RINCON;$ 5.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;SACANTA;$ 13.700,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;TIO PUJIO;$ 18.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;USINA DE PILAR;$ 2.300,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;VILLA DEL ROSARIO;$ 6.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;PILAR;VILLA MARIA;$ 21.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;ALICIA;$ 18.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;CALCHIN;$ 7.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;COLAZO;$ 9.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;EL ARANADO;$ 12.200,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;EL FORTIN;$ 20.800,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;JAMES CRAIK;$ 12.800,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;LAS JUNTURAS;$ 7.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;LAS QUINTOARILLAS;$ 15.400,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;LUQUE;$ 5.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;MATORRALES;$ 6.000,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;SACANTA;$ 9.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;TIO PUJIO;$ 15.100,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;VILLA DEL ROSARIO;$ 2.600,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RINCON;VILLA MARIA;$ 18.200,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RIO SEGUNDO;ALICIA;$ 22.900,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RIO SEGUNDO;CALCHIN;$ 12.500,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RIO SEGUNDO;COLAZO;$ 14.200,00
30708240008;EXP VILLA DEL ROSARIO SA;REGULAR;RIO SEGUNDO;COSTA SACATE;$ 4.200,00
